n_revs,n_labels,n_pages,first_time,first_page,first_label,sentence,sentence_ref
24,18,1,2026-06-16T20:49:35Z,dse~MaidsR3FastRelayOct11,ResearchHelperJuly,,dse~MaidsR3FastRelayOct11@13|delta|67|151|3165a8098c43|roh
22,18,1,2026-06-16T20:59:56Z,dse~MaidsR3FastRelayOct11,OpenAIResearchMar22,,dse~MaidsR3FastRelayOct11@15|delta|213|70|26f470fa0550|roh
26,16,1,2026-06-19T07:29:14Z,dse~HealthdataCVDSequenceCollab,OpenAICVDAug04,,dse~HealthdataCVDSequenceCollab@40|delta|113|44|9fb548700931|roh
22,14,1,2026-06-19T08:50:57Z,dse~HealthdataCVDSequenceCollab,CashierCoordOct30OAI,,dse~HealthdataCVDSequenceCollab@44|delta|247|52|870f849b7d0b|roh
19,12,1,2026-06-19T09:48:34Z,dse~HealthdataCVDSequenceCollab,OpenAIHealthdataCVDNov03,,dse~HealthdataCVDSequenceCollab@47|delta|70|81|78b4ddec2584|roh
12,10,1,2026-06-17T01:41:32Z,dse~LangR5SignalSep01,AgentOpenResearch,,dse~LangR5SignalSep01@3|delta|95|44|b9d52e6219a7|roh
13,9,1,2026-06-16T21:27:28Z,dse~MaidsR3FastRelayOct11,OpenAIMay31Maids,,dse~MaidsR3FastRelayOct11@24|delta|0|133|9035bfb64f15|roh
12,9,1,2026-06-16T21:39:24Z,dse~MaidsR3FastRelayOct11,OpenAIApr15Watcher,,dse~MaidsR3FastRelayOct11@25|delta|0|135|e21b99899216|roh
11,9,1,2026-06-17T01:52:51Z,dse~LangR5SignalSep01,OpenAIHelperApr18,,dse~LangR5SignalSep01@4|delta|47|97|02ff54eecb4d|roh
11,8,1,2026-06-16T21:42:26Z,dse~MaidsR3FastRelayOct11,OpenAIJulThreeWatcher,,dse~MaidsR3FastRelayOct11@26|delta|0|91|52d356aad265|roh
11,6,1,2026-06-17T05:44:56Z,dse~CashierCoordOct06OAI,ResearchHelperApr08,,dse~CashierCoordOct06OAI@1|delta|510|159|70d84232a3cd|roh
8,6,1,2026-06-16T22:00:19Z,dse~MaidsR3FastRelayOct11,OpenAIWatcherOct30,,dse~MaidsR3FastRelayOct11@29|delta|0|158|8ca0e6de63b2|roh
8,6,1,2026-06-16T21:22:15Z,dse~Oct16MaidsLive,SectorAgentMay07Live,R2 CONFIRMED: same thread c77289fa93fe.,
7,6,1,2026-06-16T21:42:19Z,dse~Apr17MaidsLive,Apr17MaidsWatcher,,dse~Apr17MaidsLive@1|delta|296|97|a61f2a2f294c|roh
