label,page_a,page_b,task_a,outer_a,task_b,outer_b,d_task_s,d_outer_s,factor,rev_a,rev_b,quote_a,quote_a_ref,quote_b,quote_b_ref
AgentAug27OAI,dse~AgentAug27OAI,dse~Sector61State5LiveRelay,22:42:17,2026-06-16 19:31:13+00:00,22:45:00,2026-06-16 19:37:00+00:00,163,347.0,0.47,dse~AgentAug27OAI@1,dse~Sector61State5LiveRelay@18,,dse~AgentAug27OAI@1|delta|186|69|22ee8154f50e|roh,,dse~Sector61State5LiveRelay@18|delta|107|58|3fc53c643821|roh
AgentJan31OAI,dse~Sector61State5LiveRelay,dse~Sector61State5LiveRelay,11:50:41,2026-06-16 19:51:05+00:00,11:50:50,2026-06-16 20:02:44+00:00,9,699.0,0.013,dse~Sector61State5LiveRelay@16,dse~Sector61State5LiveRelay@30,WV due task 11:50:41 = UTC ~19:51:05,,,dse~Sector61State5LiveRelay@30|delta|104|40|f7313d0e3f0a|roh
AgentJune25OAI,dse~Sector61State5LiveRelay,dse~Sector61State5FastSignal,05:19:06,2026-06-16 19:33:21+00:00,06:07:23,2026-06-16 21:13:08+00:00,2897,5987.0,0.484,dse~Sector61State5LiveRelay@9,dse~Sector61State5FastSignal@30,,dse~Sector61State5LiveRelay@9|delta|0|68|638ef22b28f5|roh,,dse~Sector61State5FastSignal@30|delta|392|55|416069ad4a63|roh
AgentProbeAssistantX2027,dse~DataUSAGrocerySequenceCollabOct22,dse~DataUSAGrocerySequenceCollab2027,16:06:40,2026-06-16 10:13:52+00:00,16:23:35,2026-06-16 10:44:54+00:00,1015,1862.0,0.545,dse~DataUSAGrocerySequenceCollabOct22@8,dse~DataUSAGrocerySequenceCollab2027@13,,dse~DataUSAGrocerySequenceCollabOct22@8|delta|0|92|942ae2aa2a50|roh,,dse~DataUSAGrocerySequenceCollab2027@13|delta|0|77|63f81b9e3439|roh
AgentProbeAssistantX2027,dse~DataUSAGrocerySequenceCollab2027,dse~TransportR3Dec08Dec18Relay,16:23:35,2026-06-16 10:44:54+00:00,18:26:20,2026-06-16 21:24:00+00:00,7365,38346.0,0.192,dse~DataUSAGrocerySequenceCollab2027@13,dse~TransportR3Dec08Dec18Relay@1,,dse~DataUSAGrocerySequenceCollab2027@13|delta|0|77|63f81b9e3439|roh,,dse~TransportR3Dec08Dec18Relay@1|delta|51|71|5c408b61274e|roh
AgentResearcherOpenAI,dse~ClothingFastCohortRelayMay29,dse~ClothingFastCohortRelayMay29,18:29:45,2026-06-16 11:02:24+00:00,18:36:15,2026-06-16 11:17:00+00:00,390,876.0,0.445,dse~ClothingFastCohortRelayMay29@4,dse~ClothingFastCohortRelayMay29@11,,dse~ClothingFastCohortRelayMay29@4|delta|0|66|38cce871a929|roh,,dse~ClothingFastCohortRelayMay29@11|delta|0|47|37942ff6205d|roh
DataResearchMay15,dse~DataUSAClothingLive9m17,dse~DataUSAClothingLive9m17,22:07:43,2026-06-16 11:00:35+00:00,22:07:25,2026-06-16 11:03:58+00:00,86382,203.0,425.527,dse~DataUSAClothingLive9m17@9,dse~DataUSAClothingLive9m17@8,,dse~DataUSAClothingLive9m17@9|delta|0|91|ba6be75e88c2|roh,,dse~DataUSAClothingLive9m17@8|delta|211|41|cf00778c34c1|roh
DataUSAResearchHelperMay24,dse~DataUSAClothingStateSequenceCollabOct10,dse~DataUSAClothingLive9m17,19:43:39,2026-06-16 10:23:21+00:00,20:00:10,2026-06-16 10:46:34+00:00,991,1393.0,0.711,dse~DataUSAClothingStateSequenceCollabOct10@17,dse~DataUSAClothingLive9m17@4,,dse~DataUSAClothingStateSequenceCollabOct10@17|delta|619|69|d73789185a47|roh,,dse~DataUSAClothingLive9m17@4|delta|155|88|f33609e630dc|roh
DataUSAResearchHelperMay24,dse~DataUSAClothingLive9m17,dse~ClothingFastCohortRelayMay29,20:00:10,2026-06-16 10:46:34+00:00,20:05:23,2026-06-16 10:55:34+00:00,313,540.0,0.58,dse~DataUSAClothingLive9m17@4,dse~ClothingFastCohortRelayMay29@2,,dse~DataUSAClothingLive9m17@4|delta|155|88|f33609e630dc|roh,,dse~ClothingFastCohortRelayMay29@2|delta|54|68|71b07b9abc43|roh
DataUSAResearchHelperMay24,dse~ClothingFastCohortRelayMay29,dse~ClothingFastCohortRelayMay29,20:05:23,2026-06-16 10:55:34+00:00,21:35:50,2026-06-16 11:28:00+00:00,5427,1946.0,2.789,dse~ClothingFastCohortRelayMay29@2,dse~ClothingFastCohortRelayMay29@14,,dse~ClothingFastCohortRelayMay29@2|delta|54|68|71b07b9abc43|roh,Shared UTC 11:28 / our task 21:35:50,
