ip16,n_revisions,pct,n_labels,rdap_name,is_microsoft,rdap_entities,range,anbieter
20.165,603,4.133,430,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.160.0.0-20.175.255.255,Microsoft
20.69,587,4.023,401,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
57.154,458,3.139,344,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",57.154.0.0-57.154.255.255,Microsoft
20.171,455,3.118,340,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.160.0.0-20.175.255.255,Microsoft
20.97,417,2.858,308,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
20.225,414,2.837,306,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.192.0.0-20.255.255.255,Microsoft
20.168,405,2.776,304,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.160.0.0-20.175.255.255,Microsoft
20.9,404,2.769,303,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.0.0.0-20.31.255.255,Microsoft
4.255,356,2.44,273,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",4.240.0.0-4.255.255.255,Microsoft
20.114,334,2.289,257,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
20.245,300,2.056,234,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.192.0.0-20.255.255.255,Microsoft
20.8,289,1.981,225,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
20.29,275,1.885,225,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.0.0.0-20.31.255.255,Microsoft
20.12,263,1.802,200,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.0.0.0-20.31.255.255,Microsoft
20.172,259,1.775,192,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.160.0.0-20.175.255.255,Microsoft
135.232,247,1.693,202,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",135.232.0.0-135.232.255.255,Microsoft
20.23,239,1.638,198,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.192.0.0-20.255.255.255,Microsoft
20.65,235,1.611,193,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
64.236,234,1.604,197,cloud,True,"DH5439-RIPE|MAC274-RIPE|MICROSOFT-MAINT|MRPA3-RIPE|Microsoft Abuse Contact|Microsoft Routing, Peering, and DNS",64.236.0.0-64.236.127.255,Microsoft
20.98,224,1.535,181,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
52.159,220,1.508,161,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",52.145.0.0-52.191.255.255,Microsoft
20.45,209,1.432,166,MSFT,True,"BEDAR6-ARIN|CHATU3-ARIN|IPHOS5-ARIN|IPHostmaster IPHostmaster|MAC74-ARIN|MRPD-ARIN|MSFT|Microsoft Abuse Contact|Microsoft Corporation|Microsoft Routing, Peering, and DNS|SINGH",20.33.0.0-20.128.255.255,Microsoft
