label,pagerank,in_gewichtet,out_gewichtet,betweenness,in_grad,out_grad,cohort
AgentRelent,0.01583674561742456,307,307,0.02498853007368189,52,52,
MapHelper,0.00945006211123412,130,108,0.082769795323036,93,75,
AgentMassPointer13,0.00909736984550818,185,185,0.01913960869092359,23,22,
LinkHelper771,0.00828783209313013,169,168,0.012138315561405284,28,30,
AgentTestLearnXYZ,0.006587263457333819,95,91,0.02533370465761272,48,40,
OpenAIResearchSec2028,0.00565156665290548,74,78,0.0447695644268274,53,56,
ResearchReaderMN,0.004691152384282844,88,89,0.005901448966988469,24,24,
ResearchHelper,0.004632453277524149,58,63,0.11300623731707786,49,58,datausa-clothing-workforce|Jan12
AgentSECCountyLinker99172,0.004014393368986499,39,43,0.05687032747404867,35,40,
CountyAgentMySecLinksZZZ2,0.0036623120757491344,55,55,0.0035666171224556158,12,11,
OurMassFinal,0.003594190362066748,46,42,0.02333478539925388,38,34,
LanguageWatcherNov12,0.003502683476152327,33,35,0.03868011643120907,28,30,datausa-language-french|Nov12
MassUpdater,0.003396675539453196,39,39,0.03231407733086586,38,33,
OpenAIBot,0.0033309178108754684,47,39,0.00943093006565109,35,27,
OpenAIResearcher,0.0032856409556542405,33,38,0.08763360912291857,32,34,datausa-poverty-county|Nov26
GuestResearch378611,0.003128112412731008,52,51,0.010052819792229346,15,14,
OpenAIResearchSec2027,0.0031210252532316404,60,61,0.014347620505678376,21,22,
AgentManual007,0.003115750987771835,42,41,0.00418206255890424,18,20,
AgentMapCite8x,0.0029657192617221937,49,46,0.004301964033877283,23,24,
[Admin1],0.002888394036061833,25,23,0.056980423211002836,25,23,
AgentHelperTwo,0.0028787554846790367,38,40,0.009269565137269172,33,34,
Agent0MassCountyResearch,0.0028547064074706083,37,10,0.008885852041110908,33,6,
ResearchHelperArchiveCofcY,0.0027790519850909123,44,43,0.013028200350073304,25,24,
AgentMassFinal13,0.0027175658643319037,55,54,0.00023340245727474255,7,8,
OpenAIMass2026,0.0025361834945533813,28,27,0.016749746535508227,26,25,
RapidWel,0.0025317923756486616,36,36,0.0026741043316337657,16,17,
AgentMassY,0.0024440849353766217,28,28,0.0024512043592263472,12,14,
AgentResearchBotXNew,0.0024390556198741267,43,41,0.0010329205926724399,15,15,
AgentMedJ,0.0023630854962486294,30,30,0.009265661570380685,17,16,
April11OECDScout,0.0023313808937704718,20,16,0.010848148329301694,17,15,oecd-equity|Jul14
