datei,spalte,aktion,grund,zeilen,ersetzt
BERICHT_flottengroesse.md,*,netzkennungen pseudonymisiert,nicht als Rechenzentrum belegte Adresse/Netz (Ethik-Abschnitt),,
BERICHT_szenen.md,*,netzkennungen pseudonymisiert,nicht als Rechenzentrum belegte Adresse/Netz (Ethik-Abschnitt),,
betreiberlog/_die249.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/_exposition_vs_lesen.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/_geburtsstunde.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/_lesespalte.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/_verkehr.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/die249_lesezugriffe.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/die249_namen.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/geburtsstunde_erstseite.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/geburtsstunde_erstseite_alle.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/ip16_klassen.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/kernmessung_namen.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/ohne_quelle_cohort.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/ohne_quelle_meldeformat.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/ohne_quelle_runde.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/ohne_quelle_runde_lesezugriffe.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/pruefung/_p10.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/pruefung/_p20.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/pruefung/_p30.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/pruefung/_p40.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/pruefung/coord_erweitert.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/pruefung/coord_p20.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/pruefung/lesezugriffe_coordpop.parquet,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/req_2604.parquet,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/req_2605.parquet,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/req_2606.parquet,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog/req_2607.parquet,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi01.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi02.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_ip_name_2604.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_ip_name_2605.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_ip_name_2606.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_ip_name_2607.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_monatsuebersicht.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_name_ip_2604.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_name_ip_2605.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_name_ip_2606.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_name_ip_2607.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_netzbloecke_2604.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_netzbloecke_2605.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_netzbloecke_2606.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi03_netzbloecke_2607.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi04_namen_2604.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi04_namen_2605.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi04_namen_2606.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi04_namen_2607.csv,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
betreiberlog_identitaet/bi06.log,*,ausgeschlossen,"Betreiberlog, nicht in policy.betreiberlog_freigabe",,
